route_id,service_id,trip_id,trip_headsign,shape_id
3652883,WW,3652883_WW_Via Fermi_Via Della Quercia_3652882+0,Via Della Quercia,3652882
3652883,WW,3652883_WW_Via Fermi_Via Della Quercia_3652882+1,Via Della Quercia,3652882
3652883,WW,3652883_WW_Via Fermi_Via Della Quercia_3652882+2,Via Della Quercia,3652882
3652883,WW,3652883_WW_Via Fermi_Via Della Quercia_3652882+3,Via Della Quercia,3652882
3652883,WW,3652883_WW_Via Fermi_Via Della Quercia_3652882+4,Via Della Quercia,3652882
3652883,WW,3652883_WW_Via Fermi_Via Della Quercia_3652882+5,Via Della Quercia,3652882
3652883,WW,3652883_WW_Via Fermi_Via Della Quercia_3652882+6,Via Della Quercia,3652882
3652883,WW,3652883_WW_Via Fermi_Via Della Quercia_3652882+7,Via Della Quercia,3652882
3652883,WW,3652883_WW_Via Fermi_Via Della Quercia_3652882+8,Via Della Quercia,3652882
3652883,WW,3652883_WW_Via Fermi_Via Della Quercia_3652882+9,Via Della Quercia,3652882
3652883,WW,3652883_WW_Via Fermi_Via Della Quercia_3652882+10,Via Della Quercia,3652882
3652883,WW,3652883_WW_Via Fermi_Via Della Quercia_3652882+11,Via Della Quercia,3652882
3652883,WW,3652883_WW_Via Fermi_Via Della Quercia_3652882+12,Via Della Quercia,3652882
3652883,WW,3652883_WW_Via Fermi_Via Della Quercia_3652882+13,Via Della Quercia,3652882
3652883,WW,3652883_WW_Via Fermi_Via Della Quercia_3652882+14,Via Della Quercia,3652882
3652883,WW,3652883_WW_Via Fermi_Via Della Quercia_3652882+15,Via Della Quercia,3652882
3652883,WW,3652883_WW_Via Fermi_Via Della Quercia_3652882+16,Via Della Quercia,3652882
3652883,WW,3652883_WW_Via Fermi_Via Della Quercia_3652882+17,Via Della Quercia,3652882
3652883,WW,3652883_WW_Via Fermi_Via Della Quercia_3652882+18,Via Della Quercia,3652882
3652883,WW,3652883_WW_Via Fermi_Via Della Quercia_3652882+19,Via Della Quercia,3652882
3652883,WW,3652883_WW_Via Fermi_Via Della Quercia_3652882+20,Via Della Quercia,3652882
3652883,WW,3652883_WW_Via Fermi_Via Della Quercia_3652882+21,Via Della Quercia,3652882
3652883,WW,3652883_WW_Via Fermi_Via Della Quercia_3652882+22,Via Della Quercia,3652882
3652883,SW,3652883_SW_Via Fermi_Via Della Quercia_3652882+0,Via Della Quercia,3652882
3652883,SW,3652883_SW_Via Fermi_Via Della Quercia_3652882+1,Via Della Quercia,3652882
3652883,SW,3652883_SW_Via Fermi_Via Della Quercia_3652882+2,Via Della Quercia,3652882
3652883,SW,3652883_SW_Via Fermi_Via Della Quercia_3652882+3,Via Della Quercia,3652882
3652883,SW,3652883_SW_Via Fermi_Via Della Quercia_3652882+4,Via Della Quercia,3652882
3652883,SW,3652883_SW_Via Fermi_Via Della Quercia_3652882+5,Via Della Quercia,3652882
3652883,SW,3652883_SW_Via Fermi_Via Della Quercia_3652882+6,Via Della Quercia,3652882
3652883,SW,3652883_SW_Via Fermi_Via Della Quercia_3652882+7,Via Della Quercia,3652882
3652883,SW,3652883_SW_Via Fermi_Via Della Quercia_3652882+8,Via Della Quercia,3652882
3652883,SW,3652883_SW_Via Fermi_Via Della Quercia_3652882+9,Via Della Quercia,3652882
3652883,SW,3652883_SW_Via Fermi_Via Della Quercia_3652882+10,Via Della Quercia,3652882
3652883,SW,3652883_SW_Via Fermi_Via Della Quercia_3652882+11,Via Della Quercia,3652882
3652883,SW,3652883_SW_Via Fermi_Via Della Quercia_3652882+12,Via Della Quercia,3652882
3652883,SW,3652883_SW_Via Fermi_Via Della Quercia_3652882+13,Via Della Quercia,3652882
3652883,SW,3652883_SW_Via Fermi_Via Della Quercia_3652882+14,Via Della Quercia,3652882
3652883,SW,3652883_SW_Via Fermi_Via Della Quercia_3652882+15,Via Della Quercia,3652882
3652883,SW,3652883_SW_Via Fermi_Via Della Quercia_3652882+16,Via Della Quercia,3652882
3652883,SW,3652883_SW_Via Fermi_Via Della Quercia_3652882+17,Via Della Quercia,3652882
3652883,SW,3652883_SW_Via Fermi_Via Della Quercia_3652882+18,Via Della Quercia,3652882
3652883,SW,3652883_SW_Via Fermi_Via Della Quercia_3652882+19,Via Della Quercia,3652882
3652883,SW,3652883_SW_Via Fermi_Via Della Quercia_3652882+20,Via Della Quercia,3652882
3652883,SW,3652883_SW_Via Fermi_Via Della Quercia_3652882+21,Via Della Quercia,3652882
3652883,SW,3652883_SW_Via Fermi_Via Della Quercia_3652882+22,Via Della Quercia,3652882
3652883,NW,3652883_NW_Via Fermi_Via Della Quercia_3652882+0,Via Della Quercia,3652882
3652883,NW,3652883_NW_Via Fermi_Via Della Quercia_3652882+1,Via Della Quercia,3652882
3652883,NW,3652883_NW_Via Fermi_Via Della Quercia_3652882+2,Via Della Quercia,3652882
3652883,NW,3652883_NW_Via Fermi_Via Della Quercia_3652882+3,Via Della Quercia,3652882
3652883,NW,3652883_NW_Via Fermi_Via Della Quercia_3652882+4,Via Della Quercia,3652882
3652883,NW,3652883_NW_Via Fermi_Via Della Quercia_3652882+5,Via Della Quercia,3652882
